ID,Created,Name,Description,Playlist URL
459f4d2635dd4ffcbd91adc85ff57751,2025-04-29T01:57:29Z,from memory,songs you know *every* word to,https://open.spotify.com/playlist/2GHnL6YWjGogp5hrKJMxJt
faa5e1b2bd1f44cd8b5aa3eb4ecb7f5f,2025-04-29T01:58:04Z,floor fillers,submit a song that will always get you on the dance floor,https://open.spotify.com/playlist/5XQrOgkSklYrUZZ1zb8uEJ
55b9f6c6a55e4416a632d58208e01acf,2025-04-29T01:58:47Z,tutti a tavola a mangiare!,songs to listen to during spaghetti dinner,https://open.spotify.com/playlist/0yJ0rvu5mk8bboXbiSzClz
9b6700bcaeed4eb7880618056519b4ae,2025-04-29T01:59:22Z,guilty pleasures,no michael jackson. i mean it.  ,https://open.spotify.com/playlist/2otx48H34aECp9U6G7tET2
0d35de2cc15348bfb80f5775df129541,2025-04-29T02:01:25Z,2x the fun,duets,https://open.spotify.com/playlist/0MCHaujAyiFn4cr7gS6D74
73147d58f8624a17900a1b039776e424,2025-04-29T02:04:28Z,zooted,"borrowed this round from my other league; songs for when you eat the whole special brownie, shotgun the four loko, etc.",https://open.spotify.com/playlist/5ME5oPv9z2pZJGei89t7j8
e971b3e8d58d48cc80a3ce576a49035f,2025-04-29T02:05:34Z,no words,songs without lyrics,https://open.spotify.com/playlist/03YZPQcRDLG7SWVTSA7Rz6
38d09a79538f4d5c935c87cc6bb9d039,2025-04-29T02:20:23Z,shots fired,most disparaging? best? diss track.,https://open.spotify.com/playlist/3jhrjlHmHQhU1d27PjZJsi
